document_id,document_text,entity,gold_answer
1,"Тереза Мэй рассчитывает усидеть в седле до завершения процедуры Brexit

Тем не менее, по сведениям британских СМИ, на предстоящей в конце сентября конференции партии тори противники Мэй навяжут ей серьезный бой, из которого не факт, что она выйдет победителем. Фаворит букмекеров в качестве возможного сменщика нынешнего премьера, бывший министр иностранных дел Британии Борис Джонсон намерен выступить с альтернативным докладом, который не оставит камня на камне от взглядов главы правительства на условия ""брекзита"". С точки зрения Джонсона, ""Лондон обернул британскую конституцию поясом смертника и вручил детонатор Мишелю Барнье (главному переговорщику Брюсселя по ""брекзиту"". - От ред.)"". С этой метафорой и предстоит сражаться на конференции главе правительства Альбиона.

Ради будущего торгового договора с единой Европой Лондон действительно согласился на множество уступок. Во-первых, он заплатит Брюсселю 39 миллиардов фунтов стерлингов. Во-вторых, будет выполнять законы ЕС. И, наконец, самое неприятное - от Британии требуют, чтобы она оставила Северную Ирландию в составе таможенного союза единой Европы. Это означает, по мнению Джонсона, что Британия может потерять Северную Ирландию, поскольку их союз в любой момент окажется в состоянии разорвать Брюссель. Понятно, что для гордых англичан такая потенциальная зависимость выглядит неприемлемой, да и терять территории Соединенного Королевства тоже не хочется. ""Мы сумели низвести великий британский брексит до двух ужасающих вариантов - или мы раскалываем наш союз, или вся страна навсегда обязана выполнять европейские законы"", - с присущим ему пафосом восклицает Джонсон, обращаясь к однопартийцам. Он убежден, что действия нынешнего премьера означают, что Британия ""направилась к статусу колонии"", не получив ничего взамен от единой Европы. Чем ответит Мэй на эти обвинения, схожие по составу с государственной изменой, не ясно. Судя по ее выступлению в четверг на экстренном саммите Евросоюза в Брюсселе, британский премьер рассчитывает на значительные уступки со стороны бывших коллег по единой Европе. И не прочь пошантажировать их возможным приходом Джонсона к власти на Альбионе: ведь в этом случае Брюсселю придется иметь дело с непредсказуемым, ""идейным"" переговорщиком, с которым практически невозможно договориться полюбовно.

При всей ""конспирологичности"" нельзя полностью исключать версию, что экс-глава британского МИДа закулисно договорился с Мэй. И теперь действует по классической схеме боевиков - в то время как Борис Джонсон на публике изображает ""плохого полицейского"", Мэй в глазах Евросоюза выглядит белой и пушистой овечкой. Этот план, если он действительно существует, срабатывает на пятерку - перед началом открывшегося в среду экстренного саммита Евросоюза австрийский канцлер Себастьян Курц заявил, что ""брекзит"" без сделки был бы для всех проигрышным"", и ""значительно лучше договориться"". А европейские СМИ, ссылаясь на свои источники, утверждают: в Брюсселе хотят ""спасти Терезу"" от возможной отставки на конференции Консервативной партии и ради этого пойдут на уступки Лондону. В противном случае избежать хаоса, который возникнет, если Джонсон займет кресло британского премьера, избежать не удастся. А вариант триумфального возвращения Джонсона в правительство исключать нельзя - в британских букмекерских конторах критикующий договоренности с Евросоюзом бывший министр иностранных дел считается кандидатом - фаворитом на пост премьера.

Кстати, Мэй тоже не прочь попугать своих европейских собеседников. В частности, она заявила, что в Лондоне уже готовятся к возможному выходу из состава Евросоюза по жесткому сценарию, без соглашения. ""По некоторым вопросам будут серьезные трудности и для Британии, и для Евросоюза"", - равнодушно констатировала премьер. Однако эксперты Международного валютного фонда предполагают, что в случае такого сценария Лондон потеряет значительно больше, чем единая Европа. Пока политики по обе стороны Ла-Манша пытаются взять друг друга ""на слабо"", британский бизнес создает запасы европейских товаров, включая лекарственные препараты. Со своей стороны Еврокомиссия готовит пакет экстренных законов в области регулирования финансовых рынков. Впрочем, даже договорившись с руководством Евросоюза об условиях выхода Британии и благополучно пережив в качестве премьера конференцию тори, Мэй не может быть уверенной, что далее все пройдет гладко. Дело в том, что соглашение Лондона и Брюсселя предстоит утвердить Европейскому и британскому парламентам. А там достаточно горячих голов, готовых в пух и прах разнести выстраданный на длительных переговорах компромисс, который в конечном итоге не понравится на 100 процентов ни британцам, ни европейцам. Так, оппозиционные британские лейбористы уже заявили, что проголосуют против любой сделки с Брюсселем, которую предложит Мэй. Столь же непримиримо к достигнутым премьером компромиссам настроена часть консерваторов. Так что утверждение сделки с Евросоюзом в британском парламенте может в принципе не состояться. При этом сценарии экономическое, да и политическое будущее Альбиона выглядит непредсказуемым и весьма туманным. Впрочем, к подобным капризам погоды британцам не привыкать...","Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May
Борис Джонсон	Борис Джонсон	PER	PER-Boris-Johnson
Мишель Барнье	Мишель Барнье	PER	PER-Michel-Barnier
Себастьян Курц	Себастьян Курц	PER	PER-Sebastian-Kurz
Северная Ирландия	Северная Ирландия	LOC	GPE-Northern-Ireland
Альбион	Альбион	LOC	GPE-Albion
Лондон	Лондон	LOC	GPE-London
Великобритания	Великобритания	LOC	GPE-United-Kingdom
Британия	Британия	LOC	GPE-United-Kingdom
Европа	Европа	LOC	LOC-Europe
Брюссель	Брюссель	LOC	GPE-Brussels
Британские СМИ	Британские СМИ	ORG	ORG-UK-Media
Партия тори	Партия тори	ORG	ORG-Conservative-Party
Букмекеры	Букмекеры	ORG	ORG-Bookmakers
Международный валютный фонд	Международный валютный фонд	ORG	ORG-IMF
Европейский Союз	Европейский Союз	ORG	ORG-European-Union
ЕС	ЕС	ORG	ORG-European-Union
Консервативная партия	Консервативная партия	ORG	ORG-Conservative-Party
Еврокомиссия	Еврокомиссия	ORG	ORG-European-Commission
Европейский парламент	Европейский парламент	ORG	ORG-European-Parliament
Британский парламент	Британский парламент	ORG	ORG-UK-Parliament
Оппозиционные британские лейбористы	Оппозиционные британские лейбористы	ORG	ORG-UK-Labour-Party
Консерваторы	Консерваторы	ORG	ORG-Conservatives
Brexit	Brexit	EVT	EVT-Brexit
брекзит	брекзит	EVT	EVT-Brexit
Экстренный саммит Европейского Союза	Экстренный саммит Европейского Союза	EVT	EVT-EU-Emergency-Summit
Конференция Консервативной партии	Конференция Консервативной партии	EVT	EVT-Conservative-Party-Conference
Утверждение сделки с Евросоюзом в британском парламенте	Утверждение сделки с Евросоюзом в британском парламенте	EVT	EVT-UK-Parliament-EU-Deal-Approval
Пакет экстренных законов в области регулирования финансовых рынков	Пакет экстренных законов в области регулирования финансовых рынков	EVT	EVT-Financial-Markets-Emergency-Laws","Brexit	Brexit	EVT	EVT-Brexit
Альбиона	Альбион	LOC	GPE-Great-Britain
Альбионе	Альбион	LOC	GPE-Great-Britain
Борис Джонсон	Борис Джонсон	PER	PER-Boris-Johnson
Британии	Британия	LOC	GPE-Great-Britain
Британия	Британия	LOC	GPE-Great-Britain
Брюсселе	Брюссель	LOC	GPE-Brussles
Брюсселем	Брюссель	LOC	GPE-Brussles
Брюссель	Брюссель	LOC	GPE-Brussles
Брюсселю	Брюссель	LOC	GPE-Brussles
Брюсселя	Брюссель	LOC	GPE-Brussles
Джонсон	Джонсон	PER	PER-Boris-Johnson
Джонсона	Джонсон	PER	PER-Boris-Johnson
ЕС	ЕС	ORG	ORG-European-Union
Еврокомиссия	Еврокомиссия	ORG	ORG-European-Commission
Европа	Европа	LOC	LOC-Europe
Европе	Европа	LOC	LOC-Europe
Европейскому	Европейский	ORG	ORG-European-Parlament
Европой	Европа	LOC	LOC-Europe
Европы	Европа	LOC	LOC-Europe
Евросоюза	Евросоюз	ORG	ORG-European-Union
Евросоюзом	Евросоюз	ORG	ORG-European-Union
Консервативной партии	Консервативная партия	ORG	ORG-Conservative-and-Unionist-Party-UK
Ла-Манша	Ла-Манш	LOC	LOC-English-Channel
Лондон	Лондон	LOC	GPE-London
Лондона	Лондон	LOC	GPE-London
Лондоне	Лондон	LOC	GPE-London
Лондону	Лондон	LOC	GPE-London
Международного валютного фонда	Международный валютный фонд	ORG	ORG-International-Monetary-Fund
Мишелю Барнье	Мишель Барнье	PER	PER-Michel-Barnier
Мэй	Мэй	PER	PER-Theresa-May
Себастьян Курц	Себастьян Курц	PER	PER-Sebastian-Kurz
Северную Ирландию	Северная Ирландия	LOC	GPE-Northern-Ireland
Соединенного Королевства	Соединенное Королевство	LOC	GPE-Great-Britain
Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May
Терезу	Тереза	PER	PER-Theresa-May
брекзит	брекзит	EVT	EVT-Brexit
брекзита	брекзит	EVT	EVT-Brexit
брекзиту	брекзит	EVT	EVT-Brexit
брексит	брексит	EVT	EVT-Brexit
британском парламенте	британский парламент	ORG	ORG-British-Parlament
британскому парламентам	британский парламент	ORG	ORG-British-Parlament
лейбористы	лейборист	ORG	ORG-Labour-Party-UK
тори	тори	ORG	ORG-Conservative-and-Unionist-Party-UK"
2,"Стратегию Лондона на переговорах по «Брекситу» опубликуют в четверг

В четверг будет опубликован полный вариант стратегии правительства Великобритании на переговорах с Евросоюзом об условиях выхода страны из ЕС. «Премьер-министр рассказала канцлеру о позиции Британии на переговорах по Brexit и сообщила, что Великобритания опубликует white paper (стратегию) по будущим отношениям с Евросоюзом в четверг. Она подчеркнула, что ЕС должен серьезно изучить это предложение»,— приводит «РИА Новости» слова официального представителя премьера Великобритании Терезы Мэй.

Стратегия по «Брекситу» была согласована 6 июля. Госпожа Мэй тогда говорила, что документ будет опубликован на текущей неделе, но конкретную дату не называла. Британский премьер обещала уволить с поста главы МИДа Бориса Джонсона в случае его недовольства стратегией. Однако господин Джонсон ушел в отставку по своему желанию, не согласившись с планом выхода Великобритании из ЕС. Новым министром иностранных дел королевства стал экс-министр здравоохранения Джереми Хант. Переговоры об условиях выхода Великобритании из ЕС проходят с июня 2017 года. Формальный выход назначен на 29 марта 2019 года. Подробнее о ходе переговоров читайте в публикации “Ъ”"," Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May
Борис Джонсон	Борис Джонсон	PER	PER-Boris-Johnson
Джереми Хант	Джереми Хант	PER	PER-Jeremy-Hunt
Лондон	Лондон	LOC	GPE-London
Великобритания	Великобритания	LOC	GPE-United-Kingdom
ЕС	ЕС	ORG	ORG-European-Union
Правительство Великобритании	Правительство Великобритании	ORG	ORG-UK-Government
РИА Новости	РИА Новости	ORG	ORG-RIA-News
Министерство иностранных дел	Министерство иностранных дел	ORG	ORG-UK-Foreign-Office
МИД	МИД	ORG	ORG-UK-Foreign-Office
Переговоры по «Брекситу»	Переговоры по Брекситу	EVT	EVT-Brexit-Negotiations
Выход Великобритании из ЕС	Выход Великобритании из ЕС	EVT	EVT-UK-EU-Exit
Официальная публикация стратегии по «Брекситу»	Официальная публикация стратегии по Брекситу	EVT	EVT-Brexit-Strategy-Publication
White Paper	White Paper	PRO	PRO-White-Paper
Документ-стратегия	Документ-стратегия	PRO	PRO-Strategy-Document","Brexit	Brexit	EVT	EVT-Brexit
Бориса Джонсона	Борис Джонсон	PER	PER-Boris-Johnson
Брекситу	Брексит	EVT	EVT-Brexit
Британии	Британия	LOC	GPE-Great-Britain
Великобритании	Великобритания	LOC	GPE-Great-Britain
Великобритания	Великобритания	LOC	GPE-Great-Britain
Джереми Хант	Джереми Хант	PER	PER-Jeremy-Hunt
Джонсон	Джонсон	PER	PER-Boris-Johnson
ЕС	ЕС	ORG	ORG-European-Union
Евросоюзом	Евросоюз	ORG	ORG-European-Union
Лондона	Лондон	LOC	GPE-London
МИДа	МИД	ORG	ORG-Foreign-Office
Мэй	Мэй	PER	PER-Theresa-May
РИА Новости	РИА Новости	ORG	ORG-RIA-Novosti
Терезы Мэй	Тереза Мэй	PER	PER-Theresa-May
Ъ	ъ	PRO	PRO-Kommersant
правительства Великобритании	правительство Великобритании	ORG	ORG-the-UK-Government"
3,"Премьер под ударом: почему увольняются министры британского правительства

После встречи в Чекерс Мэй заявила, что готова уволить главу внешнеполитического ведомства Джонсона и других министров, если они откажутся принять ее план по плавному выходу страны из Евросоюза, сообщила газета The Times. Документ, который премьер намерена подписать с Брюсселем, предполагает создание зоны свободной торговли и перечня промышленных товаров и сельскохозяйственной продукции, которые не попадут под торговые ограничения. По мнению Мэй, этот план отвечает интересам в том числе и жителей Северной Ирландии, имеющих торговые связи с входящей в состав ЕС Ирландской Республикой. Отсутствие физической границы между двумя Ирландиями является одним из ключевых пунктов Белфастского соглашения 1998 года. Противники такого подхода ранее уже указывали, что все территории Великобритании должны иметь одинаковые условия после выхода из ЕС. Детали согласованного в пятницу плана на 100 страниц пока не были опубликованы. На основе трехстраничного резюме Bloomberg сделало вывод, что предложенные Мэй и поддержанные правительством предложения соответствуют мягкому Brexit. Однако Джонсон, как и многие другие члены Консервативной партии, является сторонником более жесткого разрыва с ЕС. Brexit должен состояться 29 марта 2019 года. Дальше начнется двухлетний переходный период, в ходе которого продолжит действовать часть торговых соглашений с ЕС. Тереза Мэй с самого начала своей работы сохраняла в правительстве примерно равное соотношение противников и сторонников членства Британии в ЕС. Неизбежно она вынуждена была склоняться к мягкому Brexit, и когда пошла по этому пути, сторонники жесткого выхода, к которым относится и Дэвис, и Джонсон, и другие, начали угрожать отставками, отметила в беседе с РБК руководитель Центра британских исследований Института Европы РАН Елена Ананьева. Брекзитеры недовольны уступками Мэй по отношению к Европейскому союзу. Таким образом, свою угрозу уйти в отставку они и претворяют в жизнь, сказала Ананьева. Проблема для Мэй не в министрах их она может заменить, а в том, что у жесткого выхода довольно много сторонников, добавила она.

Отставка министров спровоцировала кризис в правительстве. С критикой на Терезу Мэй в парламенте обрушились не только депутаты оппозиционной Лейбористской партии и шотландские националисты, но и некоторые члены Консервативной партии. Потребовалось два года, чтобы достичь компромисса Чекерс, и два дня, чтобы он развалился, негодовал лидер лейбористов Джереми Корбин. ​Как вы можете заключить сделку с 27 странами, если не можете договориться с членами собственного правительства?, обращался он к Мэй. Прояснить позиции по Brexit призывали Мэй и однопартийцы. Пит Вишарт из Шотландской национальной партии поинтересовался, не боится ли премьер вотума недоверия и кто может ее сместить. Мэй от ответа уклонилась, заявив, что продолжит выполнять данные народу обещания. Учитывая большое количество недовольных правительственным планом среди консерваторов, они могут поставить внутри партии вопрос о доверии Мэй как лидеру партии. ​Для этого достаточно, чтобы письмо о недоверии на имя председателя партии в парламенте написали 48 депутатов. После этого вопрос будет вынесен на партийное голосование. Несмотря на две отставки министров, представляется маловероятным, что оппоненты премьера наберут 159 голосов, чтобы избавиться от нее. Давать более долгосрочные прогнозы сложно. Некоторые сторонники Brexit поддерживают ее, полагая, что чем дальше она будет соглашаться на требования ЕС, тем проще будет ее отстранить в будущем, сказал РБК эксперт лондонского института Chatham House Джеймс Шерр. Последний раз консерваторы меняли своего премьера в 2003 году, когда Иана Дункана Смита сменил Майкл Говард. Лидер партии автоматически становится премьер-министром. Среди консерваторов достаточно амбициозных людей, например министр обороны Гэвин Уильямсон, отметила Ананьева. Шансы Джонсона стать премьером в настоящее время минимальны, потому что он не пользуется доверием представителей всего политического спектра, сказал РБК профессор российской и европейской политики Кентского университета Великобритании Ричард Саква. Внутрипартийная ситуация еще может успокоиться, учитывая отпуск парламента, допустил Саква.

Рейтинги консерваторов и лейбористов сейчас почти равны. Согласно опросу социологической службы YouGov , если бы выборы состоялись 34 июля, за консерваторов проголосовал 41% избирателей, за лейбористов 40%. Другой опрос показал , что 69% граждан недовольны тем, как идут переговоры по Brexit. Большинство сторонников выхода возлагают вину за это на Европейский союз, большинство противников выхода на британское правительство. Рейтинг самой Мэй пока существенно выше рейтинга лидера лейбористов Корбина. Ее считают лучшим премьером 35% опрошенных, Корбина 25%.

Борис Джонсон проработал на посту министра иностранных дел два года без пяти дней (он был утвержден посту 13 июля 2016 года). В правительство он вошел после победы Консервативной партии на выборах в июне 2016-го. До этого восемь лет занимал пост мэра Лондона. Кто сменит Джонсона, пока неизвестно. Дэвиса сменил 44-летний Доминик Рааб. Ранее он занимал пост министра жилищного правительства, а до этого был министром юстиции. Он принимал активное участие в принятии британской версии закона Магнитского. На посту министра иностранных дел Джонсон в декабре прошлого года впервые за несколько лет посетил с визитом Москву, однако в марте правительство Великобритании заявило, что таких контактов в ближайшем будущем не будет. Эту позицию Лондон занял, после того как британские правоохранители заявили, что, по их данным, Россия стоит за покушением на бывшего сотрудника ГРУ Сергея Скрипаля и его дочь Юлию с использованием нервно-паралитического вещества Новичок. ​ Уход Бориса Джонсона никак не изменит британскую политику в отношении России, которая отражает консенсус всех членов правительства и всех правительственных структур. С его уходом разве что риторика может стать менее красочной. Единственное, что может изменить курс в отношении России, это выборы и победа на них лейбористов, считает Джеймс Шерр из Chatham House. Такого же мнения придерживается Ананьева: Внешнюю политику определяет премьер-министр, поэтому смены курса не будет. Слишком далеко зашли и в МИДе, и в правительстве в целом именно на российском направлении, чтобы сейчас начать отыгрывать назад. Однако шанс попытаться хотя бы частично исправить ситуацию, используя кадровые перемены, безусловно, появляется, выразил другую точку зрения председатель международного комитета Совета Федерации Константин Косачев.","Борис Джонсон	Борис Джонсон	PER	PER-Boris-Johnson
Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May
Ричард Саква	Ричард Саква	PER	PER-Richard-Sakwa
Джереми Корбин	Джереми Корбин	PER	PER-Jeremy-Corbyn
Сергей Скрипаль	Сергей Скрипаль	PER	PER-Sergei-Skripal
Юлия Скрипаль	Юлия Скрипаль	PER	PER-Yulia-Skripal
Доминик Рааб	Доминик Рааб	PER	PER-Dominic-Raab
Джеймс Шерр	Джеймс Шерр	PER	PER-James-Sherr
Елена Ананьева	Елена Ананьева	PER	PER-Elena-Ananieva
Константин Косачев	Константин Косачев	PER	PER-Konstantin-Kosachev
Чекерс	Чекерс	LOC	GPE-Checkers
Лондон	Лондон	LOC	GPE-London
Великобритания	Великобритания	LOC	GPE-United-Kingdom
ЕС	ЕС	ORG	ORG-European-Union
Москва	Москва	LOC	GPE-Moscow
Россия	Россия	LOC	GPE-Russia
Консервативная партия	Консервативная партия	ORG	ORG-Conservative-Party
Лейбористская партия	Лейбористская партия	ORG	ORG-Labour-Party
The Times	The Times	ORG	ORG-The-Times
YouGov	YouGov	ORG	ORG-YouGov
Chatham House	Chatham House	ORG	ORG-Chatham-House
Совет Федерации	Совет Федерации	ORG	ORG-Federation-Council
МИД Великобритании	МИД Великобритании	ORG	ORG-UK-Foreign-Office
Правительственная структура Великобритании	Правительственная структура Великобритании	ORG	ORG-UK-Government-Structure
ГРУ	ГРУ	ORG	ORG-GRU
Brexit	Brexit	EVT	EVT-Brexit
Отравление Сергея Скрипаля и Юлии Скрипаль	Отравление Скрипалей	EVT	EVT-Skripal-Poisoning
Вступление Бориса Джонсона в должность министра иностранных дел	Вступление Джонсона в должность	EVT	EVT-Johnson-Foreign-Secretary-Appointment
Визит Бориса Джонсона в Москву	Визит Джонсона в Москву	EVT	EVT-Johnson-Moscow-Visit
Выборы премьер-министра Великобритании	Выборы премьер-министра	EVT	EVT-UK-Prime-Minister-Election
Реакция Великобритании на инцидент с отравлением Скрипалей	Реакция на отравление Скрипалей	EVT	EVT-UK-Response-Skripal
Прием британской версии закона Магнитского	Прием закона Магнитского	EVT	EVT-UK-Magnitsky-Act
Закон Магнитского	Закон Магнитского	PRO	PRO-Magnitsky-Act
Novichok	Novichok	PRO	PRO-Novichok
Нервно-паралитическое вещество	Нервно-паралитическое вещество	PRO	PRO-Nerve-Agent ","Bloomberg	Bloomberg	ORG	ORG-Bloomberg-LP
Brexit	Brexit	EVT	EVT-Brexit
Chatham House	Chatham House	ORG	ORG-Chatham-House
The Times	The Times	PRO	PRO-The-Times
YouGov	YouGov	ORG	ORG-YouGov
Ананьева	Ананьева	PER	PER-Elena-Ananieva
Белфастского соглашения 1998 года	Белфастское соглашение 1998 года	PRO	PRO-The-Belfast-Agreement
Борис Джонсон	Борис Джонсон	PER	PER-Boris-Johnson
Бориса Джонсона	Борис Джонсон	PER	PER-Boris-Johnson
Брекзитеры	Брекзитеры	PER	EVT-Brexit
Британии	Британия	LOC	GPE-Great-Britain
Брюсселем	Брюссель	LOC	GPE-Brussles
Великобритании	Великобритания	LOC	GPE-Great-Britain
ГРУ	ГРУ	ORG	ORG-GRU-(Russian-GU)
Гэвин Уильямсон	Гэвин Уильямсон	PER	PER-Gavin-Williamson
Джеймс Шерр	Джеймс Шерр	PER	PER-James-Sherr
Джереми Корбин	Джереми Корбин	PER	PER-Jeremy-Corbyn
Джонсон	Джонсон	PER	PER-Boris-Johnson
Джонсона	Джонсон	PER	PER-Boris-Johnson
Доминик Рааб	Доминик Рааб	PER	PER-Dominic-Raab
Дэвис	Дэвис	PER	PER-David-Davis
Дэвиса	Дэвис	PER	PER-David-Davis
ЕС	ЕС	ORG	ORG-European-Union
Европейский союз	Европейский союз	ORG	ORG-European-Union
Европейскому союзу	Европейский союз	ORG	ORG-European-Union
Евросоюза	Евросоюз	ORG	ORG-European-Union
Елена Ананьева	Елена Ананьева	PER	PER-Elena-Ananieva
Иана Дункана Смита	Иан Дункан Смит	PER	PER-Iain-Duncan-Smith
Ирландиями	Ирландии	LOC	GPE-Ireland
Ирландиями	Ирландии	LOC	GPE-Northern-Ireland
Ирландской Республикой	Ирландская Республика	LOC	GPE-Ireland
Кентского университета Великобритании	Кентский университет Великобритании	ORG	ORG-University-of-Kent-UK
Консервативной партии	Консервативная партия	ORG	ORG-Conservative-and-Unionist-Party-UK
Константин Косачев	Константин Косачев	PER	PER-Konstantin-Kosachev
Корбина	Корбин	PER	PER-Jeremy-Corbyn
Лейбористской партии	Лейбористская партия	ORG	ORG-Labour-Party-UK
Лондон	Лондон	LOC	GPE-London
Лондона	Лондон	LOC	GPE-London
МИДе	МИД	ORG	ORG-Foreign-Office
Майкл Говард	Майкл Говард	PER	PER-Michael-Howard
Москву	Москва	LOC	LOC-Moscow
Мэй	Мэй	PER	PER-Theresa-May
Новичок	Новичок	PRO	PRO-Novichok
Пит Вишарт	Пит Вишарт	PER	PER-Pete-Wishart
РБК	РБК	ORG	ORG-RBK-Group
Ричард Саква	Ричард Саква	PER	PER-Richard-Sakwa
России	Россия	LOC	GPE-Russia
Россия	Россия	LOC	GPE-Russia
Саква	Саква	PER	PER-Richard-Sakwa
Северной Ирландии	Северная Ирландия	LOC	GPE-Northern-Ireland
Сергея Скрипаля	Сергей Скрипаль	PER	PER-Siergiej-Skripal
Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May
Терезу Мэй	Тереза Мэй	PER	PER-Theresa-May
Центра британских исследований Института Европы РАН	Центр британских исследований Института Европы РАН	ORG	ORG-UK-Studies-Center-of-the-RAS-Institute-of-the-Russian-Academy-of-Sciences
Чекерс	Чекерс	LOC	LOC-Chequers-Court
Шотландской национальной партии	Шотландская национальная партия	ORG	ORG-Scottish-National-Party
Юлию	Юлия	PER	PER-Yulia-Skripal
британского правительства	британское правительство	ORG	ORG-the-UK-Government
британское правительство	британское правительство	ORG	ORG-the-UK-Government
закона Магнитского	закон Магнитского	PRO	PRO-Magnitsky-Act
компромисса Чекерс	компромисс Чекерс	PRO	PRO-Chequers-plan
консерваторов	консерваторы	PER	ORG-Conservative-and-Unionist-Party-UK
консерваторы	консерваторы	PER	ORG-Conservative-and-Unionist-Party-UK
лейбористов	лейбористы	PER	ORG-Labour-Party-UK
международного комитета Совета Федерации	международный комитет Совета Федерации	ORG	ORG-Federation-Council-Foreign-Affairs-Commit
правительство Великобритании	правительство Великобритании	ORG	ORG-the-UK-Government
шотландские националисты	шотландские националисты	PER	ORG-Scottish-National-Party"
