document_id,document_text,entity,gold_answer
4,"Британские министры уходят из-за «мягкого Brexit»: что происходит?

Два министра покинули правительство Великобритании в знак несогласия с принятым на прошлой неделе ""мягким"" планом выхода из Европейского союза, предложенным премьер-министром Терезой Мэй . Это может иметь глубокие последствия – и для правительства, и для Брекзита. Первым в воскресенье об отставке объявил Дэвид Дэвис , министр по делам Брекзита, который вел переговоры с ЕС. В понедельник его примеру последовал Борис Джонсон – один из лидеров кампании по выходу Великобритании из Европейского союза. Этим событиям предшествовало заседание правительства в Чекерсе (официальной загородной резиденции премьера), где в пятницу был согласован план ""мягкого Брекзита"". Тогда же Мэй предупредила, что министры, которые выступят против согласованной позиции, будут уволены, пишет

План, который будет полностью обнародован в четверг, 12 июля, предусматривал несколько ""мягких"" решений ключевых проблем, с которыми столкнулась Великобритания, обсуждая выход из ЕС: Поддержание общих с ЕС правил торговли, необходимых, чтобы обеспечить беспрепятственное перемещение товаров через границу. Заключение нового таможенного соглашения, которое позволит отказаться от контроля между Великобританией и ЕС, будто у них ""объединенная таможенная территория"". Окончание режима ""свободного передвижения"" и возвращение контроля над количеством въехавших в страну людей, но при этом введение правил, позволяющих гражданам Британии и ЕС свободно путешествовать и подавать запрос на разрешение учиться и работать. Эта версия Брекзита позволит не устанавливать реальную границу с Ирландией. (Это единственная сухопутная граница Великобритании с ЕС, куда входит Ирландия, и введение на ней настоящего пограничного режима оказалось одним из самых сложных вопросов.) Великобритания покинет юрисдикцию Европейского суда, но в некоторых областях ""общих правил"" будет учитывать его решения. Наиболее радикальные сторонники Брекзита объявили этот план предательством воли избирателей, высказавшихся на референдуме два года назад за выход из ЕС.

Дэвид Дэвис стал членом правительства в июле 2016 года после референдума и возглавил переговоры о ""разводе"" с ЕС. В воскресенье он отправил Мэй следующее письмо об отставке: ""Уважаемый премьер-министр, Как Вы знаете, было немало случаев, когда я не соглашался с линией ""номера 10"" (неофициальное название резиденции премьера в Лондоне, Даунинг стрит, 10. – Прим.)... Каждый раз я принимал коллективную ответственность, потому что это было частью моей задачи по поиску работающего компромисса и потому что я считал по-прежнему возможным выполнить решение референдума и наши обещания покинуть таможенный союз и единый рынок. Я боюсь, что нынешний политический и тактический тренд делает это все менее вероятным... Решение кабинета в пятницу кристаллизовало проблемы. Из-за него, по моему мнению, предполагаемый контроль парламента [над Брекзитом] неизбежно окажется скорее иллюзорным, нежели реальным. Политика ""общих правил"" отдает ЕС контроль над значительной частью нашей экономики и определенно не возвращает реальный контроль над нашими законами... Конечно, это сложная область суждений, и возможно, вы правы, а я нет. Но даже в таком случае мне кажется, что в национальных интересах – чтобы этот пост занимал человек, который с энтузиазмом верит в ваш подход, а не тот, кто неохотно призван это делать. Поэтому с благодарностью за предоставленную возможность служить [обществу] и с великим сожалением сообщаю о немедленной отставке. Всегда ваш, Дэвид Дэвис""

Тереза Мэй написала своему экс-министру ответное письмо, начинавшееся словами ""Уважаемый Дэвид"", в котором поблагодарила его и выразила сожаление тем, что он покинул правительство за восемь месяцев до назначенной даты Брекзита (29 марта 2019 года), а также заявила, что правительство консерваторов сможет выполнить решение референдума и свои обещания и что ее план соответствует им: ""Парламент будет решать, поддерживать ли соглашения, о которых договорилось правительство. Закончится прямое действие законов ЕС. Там, где Соединенное Королевство решит применить общие с ЕС правила, каждое из них будет одобрено парламентом. Отказ от некоторых правил будет иметь последствия в доступе к рынкам, сотрудничестве в сфере безопасности или беспрепятственном пересечении границы – но это будет решением нашего суверенного парламента"". В понедельник в отставку подал Борис Джонсон, одна из самых ярких фигур кампании Брекзита. На заседании парламента, последовавшем за его отставкой, Джонсон – обычно сидящий в первом ряду – отсутствовал. Раскол у консерваторов может иметь тяжелые последствия для Мэй. Один из самых радикальных сторонников Брекзита Найджел Фарадж написал в твиттере: ""Браво, Борис Джонсон. Теперь давайте, пожалуйста, избавимся от ужасной Терезы Мэй и вернем назад Брекзит"".

Bravo @BorisJohnson . Now can we please get rid of the appalling

and get Brexit back on track. — Nigel Farage (@Nigel_Farage) 9 июля 2018 г. По правилам консерваторов, вопрос о недоверии лидеру партии могут поставить 48 ее депутатов, однако пока о внутрипартийном восстании речи не идет. Мэй, отвечая на вопрос журналиста о такой возможности, ответила: ""Хорошая попытка, но у меня есть работа – сделать то, чего хочет британский народ"".

Президент Европейского совета Дональд Туск прокомментировал отставку Дэвиса и Джонсона так: ""Политики приходят и уходят, но проблемы, созданные ими для людей, остаются. Я могу только сожалеть, что идея Брекзита не ушла вместе с Дэвисом и Джонсоном. Хотя... кто знает?""","Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May
Дэвид Дэвис	Дэвид Дэвис	PER	PER-David-Davis
Борис Джонсон	Борис Джонсон	PER	PER-Boris-Johnson
Найджел Фарадж	Найджел Фарадж	PER	PER-Nigel-Farage
Дональд Туск	Дональд Туск	PER	PER-Donald-Tusk
Великобритания	Великобритания	LOC	GPE-United-Kingdom
Соединённое Королевство	Соединённое Королевство	LOC	GPE-United-Kingdom
ЕС	ЕС	ORG	ORG-European-Union
Евросоюз	Евросоюз	ORG	ORG-European-Union
Консервативная партия	Консервативная партия	ORG	ORG-Conservative-Party
Парламент Великобритании	Парламент Великобритании	ORG	ORG-UK-Parliament
Европейский совет	Европейский совет	ORG	ORG-European-Council
Brexit	Brexit	EVT	EVT-Brexit
Отставка министров	Отставка министров	EVT	EVT-Ministers-Resignation
Заседание парламента	Заседание парламента	EVT	EVT-Parliament-Session
Референдум о выходе из ЕС	Референдум о выходе из ЕС	EVT	EVT-EU-Referendum
Потеря доверия лидером партии	Потеря доверия лидером партии	EVT	EVT-Leader-No-Confidence ","Brexit	Brexit	EVT	EVT-Brexit
Nigel Farage	Nigel Farage	PER	PER-Nigel-Farage
Борис Джонсон	Борис Джонсон	PER	PER-Boris-Johnson
Брекзит	Брекзит	EVT	EVT-Brexit
Брекзита	Брекзит	EVT	EVT-Brexit
Брекзитом	Брекзит	EVT	EVT-Brexit
Британии	Британия	LOC	GPE-Great-Britain
Великобританией	Великобритания	LOC	GPE-Great-Britain
Великобритании	Великобритания	LOC	GPE-Great-Britain
Великобритания	Великобритания	LOC	GPE-Great-Britain
Даунинг стрит	Даунинг стрит	LOC	LOC-Downing-Street
Джонсон	Джонсон	PER	PER-Boris-Johnson
Джонсона	Джонсон	PER	PER-Boris-Johnson
Джонсоном	Джонсон	PER	PER-Boris-Johnson
Дональд Туск	Дональд Туск	PER	PER-Donald-Tusk
Дэвид Дэвис	Дэвид Дэвис	PER	PER-David-Davis
Дэвид	Дэвид	PER	PER-David-Davis
Дэвиса	Дэвис	PER	PER-David-Davis
Дэвисом	Дэвис	PER	PER-David-Davis
ЕС	ЕС	ORG	ORG-European-Union
Европейского совета	Европейский совет	ORG	ORG-European-Council
Европейского союза	Европейский союз	ORG	ORG-European-Union
Европейского суда	Европейский суд	ORG	ORG-European-Court-of-Justice
Ирландией	Ирландия	LOC	GPE-Ireland
Ирландия	Ирландия	LOC	GPE-Ireland
Лондоне	Лондон	LOC	GPE-London
Мэй	Мэй	PER	PER-Theresa-May
Найджел Фарадж	Найджел Фарадж	PER	PER-Nigel-Farage
Соединенное Королевство	Соединенное Королевство	LOC	GPE-Great-Britain
Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May
Терезой Мэй	Тереза Мэй	PER	PER-Theresa-May
Терезы Мэй	Тереза Мэй	PER	PER-Theresa-May
Чекерсе	Чекерс	LOC	LOC-Chequers-Court
консерваторов	консерваторы	PER	ORG-Conservative-and-Unionist-Party-UK
правительство Великобритании	правительство Великобритании	ORG	ORG-the-UK-Government
референдума	референдум	EVT	EVT-Brexit-Referendum
референдуме	референдум	EVT	EVT-Brexit-Referendum
таможенный союз	таможенный союз	ORG	ORG-European-Union-Customs-Union
твиттере	твиттер	PRO	PRO-Twitter"
5,"Борис Джонсон объяснил причины своей отставки 09.07.2018

Министр иностранных дел Великобритании Борис Джонсон, подавший в отставку в понедельник, 9 июля, в письме премьер-министру Терезе Мэй объяснил причины своего шага. Ими являются его несогласие с мягкой политикой выхода страны из Евросоюза, проводимой правительством.

По его словам, ""Брекзит"" должен был стать шансом вести дела по-другому, стать более гибкими и динамичными и максимально использовать преимущества Великобритании как открытой, глобальной экономики. ""Эта мечта умирает, задыхаясь в бессмысленных сомнениях в самих себе"", - написал Джонсон. 6 июля британский кабинет министров согласовал коллективную позицию по будущим переговорам с Евросоюзом . По его итогам Мэй объявила, что Великобритания выступает за создание зоны свободной торговли с ЕС для промышленных и сельскохозяйственных товаров после ""Брекзита"". По мнению Джонсона, предложения, о которых договорилось правительство, являются, по сути, следованием предписаниям Евросоюза.

""Мы действительно движемся к статусу колонии и многим будет трудно увидеть экономические и политические преимущества таких договоренностей"", - указал теперь уже бывший глава внешнеполитического ведомства Великобритании. Его преемник пока не назван. Смотрите также:

Сказал, но не подумал: почему Борису Джонсону будет не просто во главе МИДа Экстравагантный глава МИДа. Бывший мэр Лондона и один из главных сторонников Brexit Борис Джонсон отныне - первый дипломат Великобритании. Новый премьер-министр Тереза Мэй сделала его главой МИДа. Джонсону придется вести переговоры с лидерами стран со всего мира. Выстроить отношения с некоторыми из них будет непросто из-за резких и неоднозначных высказываний, которые в прошлом позволил себе Джонсон. Кого он успел оскорбить?

Сказал, но не подумал: почему Борису Джонсону будет не просто во главе МИДа ЕС, Наполеон и Гитлер. Перед референдумом по Brexit Борис Джонсон не раз обрушивался с критикой в адрес ЕС и его лидеров. Так, в интервью The Sunday Telegraph Джонсон сравнил Евросоюз с Адольфом Гитлером: ""ЕС пытается создать сверхгосударство. Наполеон, Гитлер и другие хотели сделать нечто подобное, но плохо кончили"". И именно с этим ""сверхгосударством"" Джонсону сейчас придется чаще всего иметь дело."," Борис Джонсон	Борис Джонсон	PER	PER-Boris-Johnson  
Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May  
Адольф Гитлер	Адольф Гитлер	PER	PER-Adolf-Hitler  
Наполеон	Наполеон	PER	PER-Napoleon  
Великобритания	Великобритания	LOC	GPE-Great-Britain  
ЕС	ЕС	ORG	ORG-European-Union  
Евросоюз	Евросоюз	ORG	ORG-European-Union  
Кабинет министров Великобритании	Кабинет министров Великобритании	ORG	ORG-UK-Cabinet  
МИД Великобритании	МИД Великобритании	ORG	ORG-UK-Foreign-Office  
Brexit	Brexit	EVT	EVT-Brexit  
Отставка Бориса Джонсона	Отставка Бориса Джонсона	EVT	EVT-Boris-Johnson-Resignation  
Согласование позиции кабинета министров	Согласование позиции кабинета министров	EVT	EVT-UK-Cabinet-Position  
Создание зоны свободной торговли с ЕС	Создание зоны свободной торговли с ЕС	EVT	EVT-EU-Free-Trade-Zone  
Референдум по Brexit	Референдум по Brexit	EVT	EVT-Brexit-Referendum  ","Brexit	Brexit	EVT	EVT-Brexit
The Sunday Telegraph	The Sunday Telegraph	PRO	PRO-The-Sunday-Telegraph
Адольфом Гитлером	Адольф Гитлер	PER	PER-Adolf-Hitler
Борис Джонсон	Борис Джонсон	PER	PER-Boris-Johnson
Борису Джонсону	Борис Джонсон	PER	PER-Boris-Johnson
Брекзит	Брекзит	EVT	EVT-Brexit
Брекзита	Брекзит	EVT	EVT-Brexit
Великобритании	Великобритания	LOC	GPE-Great-Britain
Великобритания	Великобритания	LOC	GPE-Great-Britain
Гитлер	Гитлер	PER	PER-Adolf-Hitler
Джонсон	Джонсон	PER	PER-Boris-Johnson
Джонсона	Джонсон	PER	PER-Boris-Johnson
Джонсону	Джонсон	PER	PER-Boris-Johnson
ЕС	ЕС	ORG	ORG-European-Union
Евросоюз	Евросоюз	ORG	ORG-European-Union
Евросоюза	Евросоюз	ORG	ORG-European-Union
Евросоюзом	Евросоюз	ORG	ORG-European-Union
Лондона	Лондон	LOC	GPE-London
МИДа	МИД	ORG	ORG-Foreign-Office
Мэй	Мэй	PER	PER-Theresa-May
Наполеон	Наполеон	PER	PER-Napoleon-Bonaparte
Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May
Терезе Мэй	Тереза Мэй	PER	PER-Theresa-May
британский кабинет министров	британский кабинет министров	ORG	ORG-Cabinet-of-the-United-Kingdom
внешнеполитического ведомства Великобритании	внешнеполитическое ведомство Великобритании	ORG	ORG-Foreign-Office
референдумом по Brexit	референдум по Brexit	EVT	EVT-Brexit-Referendum"
6,"Стало известно, кто сменил Бориса Джонсона на посту главы МИД Великобритании

Бориса Джонсона на посту главы МИД Великобритании сменил Джереми Хант экс-министр здравоохранения страны. Об этом сообщила канцелярия премьер-министра Британии в Twitter. Королева была рада утвердить назначение Джереми Ханта, говорится в сообщении. Напомним, сегодня глава МИД Великобритании . Это произошло на фоне разногласий правительства по поводу Brexit (Брексит). Ранее в отставку подал . Он объяснил это разногласиями с премьером Терезой Мэй. Газета Times сообщила, что Мэй пообещала членам правительства отправить в отставку главу МИД Бориса Джонсона и других министров, если они попытаются сорвать план Кабмина по плавному выходу из Евросоюза. Взгляды Мэй и членов правительства разошлись по поводу деталей выхода Британии из ЕС. Мэй предлагала создать в Великобритании зону свободной торговли и сформировать перечень товаров, которые не попадут под будущие ограничения. Сторонники более жесткой линии указывали, что это сохранит зависимость Великобритании от ЕС. Источник: Ракурс","Борис Джонсон	Борис Джонсон	PER	PER-Boris-Johnson  
Джереми Хант	Джереми Хант	PER	PER-Jeremy-Hunt  
Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May  
Великобритания	Великобритания	LOC	GPE-Great-Britain  
МИД Великобритании	МИД Великобритании	ORG	ORG-UK-Foreign-Office  
Канцелярия премьер-министра Британии	Канцелярия премьер-министра Британии	ORG	ORG-UK-Prime-Ministers-Office  
Twitter	Twitter	ORG	ORG-Twitter  
Government	Government	ORG	ORG-UK-Government  
EU	EU	ORG	ORG-European-Union  
Brexit	Brexit	EVT	EVT-Brexit  
Назначение Джереми Ханта новым главой МИД	Назначение Джереми Ханта новым главой МИД	EVT	EVT-Jeremy-Hunt-Foreign-Secretary-Appointment  
Отставка Бориса Джонсона	Отставка Бориса Джонсона	EVT	EVT-Boris-Johnson-Resignation  
Разногласия правительства по Brexit	Разногласия правительства по Brexit	EVT	EVT-UK-Government-Brexit-Disagreements  ","Brexit (Брексит)	Brexit (Брексит)	EVT	EVT-Brexit
Times	Times	PRO	PRO-The-Times
Twitter	Twitter	PRO	PRO-Twitter
Бориса Джонсона	Борис Джонсон	PER	PER-Boris-Johnson
Британии	Британия	LOC	GPE-Great-Britain
Великобритании	Великобритания	LOC	GPE-Great-Britain
Джереми Хант	Джереми Хант	PER	PER-Jeremy-Hunt
Джереми Ханта	Джереми Хант	PER	PER-Jeremy-Hunt
ЕС	ЕС	ORG	ORG-European-Union
Евросоюза	Евросоюз	ORG	ORG-European-Union
Кабмина	Кабмин	ORG	ORG-Cabinet-of-the-United-Kingdom
МИД Великобритании	МИД Великобритании	ORG	ORG-Foreign-Office
МИД	МИД	ORG	ORG-Foreign-Office
Мэй	Мэй	PER	PER-Theresa-May
Ракурс	Ракурс	PRO	PRO-Racurs-ua
Терезой Мэй	Тереза Мэй	PER	PER-Theresa-May"
7,"Переговоры о выходе Англии из ЕС зашли в тупик — Тереза Мэй

отказалась пожать руку премьеру Англии прошла мимо Терезы Мэй , невзирая на то, что та улыбалась и протягивала ей руку. Мэй стояла рядом с группой европейских политиков, когда к ней приблизилась Меркель . Мэй усмехнулась и опустилась к Меркель, а та проигнорировала ее и подошла к президенту . Пока альтернативы не будет, переговоры не завершатся триумфом, уверена она. По мнению экспертов, неспособность английского премьера удостоверить европейских коллег принять предложение Лондона по Brexit ослабило позиции Мэй перед конференцией правящей Консервативной партии, которая должна начаться 30 сентября. По утверждению Туска, предложения Мэй не устраивают других членов ЕС перво наперво по финансовым причинам. Короткие результаты саммита состоят в том, что Тереза Мэй так и не смогла придумать решение по основной проблеме Brexit — что делать с границей между Северной Ирландией и Ирландией. Он пообещал, что без договоренности по ирландской границе ЕС не подпишет соглашения о «Брексите». Как отмечает агентство Reuters , британский фунт стерлингов во время выступления премьера значительно потерял в цене.

Мэй сообщила , что ответ европейского союза на предложения Англии, который прозвучал в Зальцбурге в эту пятницу, был неприемлемым. Сроки принятия главных решений поджимают, а у сторон все еще нет единой позиции по последующих шагам и условиям выхода Великобритании из ЕС. Но до сих пор нечетко, удастся ли Лондону и Брюсселю до данной даты договориться об условиях «Брекзита», и что случится, ежели соглашения достигнуть не удастся. «Реакция лидеров 27 стран ЕС заключалась в том, чтобы подтвердить наше доверие основному переговорщику Мишелю Барнье и нашу позицию о целостности цельного рынка и по вопросу ирландской границы». Выход из ЕС — это крайне больной и дорогой процесс для Лондона, который чреват не только лишь беспрецедентным оттоком европейского капитала, однако и утратой значительной части торговых и финансовых привилегий, которыми страна пользуется в качестве члена ЕС.","Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May
Ангела Меркель	Ангела Меркель	PER	PER-Angela-Merkel
Дональд Туск	Дональд Туск	PER	PER-Donald-Tusk
Мишель Барнье	Мишель Барнье	PER	PER-Michel-Barnier
Англия	Англия	LOC	GPE-England
ЕС	ЕС	ORG	ORG-European-Union
Северная Ирландия	Северная Ирландия	LOC	GPE-Northern-Ireland
Ирландия	Ирландия	LOC	GPE-Ireland
Зальцбург	Зальцбург	LOC	GPE-Salzburg
Консервативная партия	Консервативная партия	ORG	ORG-Conservative-Party
Reuters	Reuters	ORG	ORG-Reuters
ЕС	ЕС	ORG	ORG-European-Union
Brexit	Brexit	EVT	EVT-Brexit
Саммит ЕС	Саммит ЕС	EVT	EVT-EU-Summit
Переговоры о выходе Великобритании из ЕС	Переговоры о выходе Великобритании из ЕС	EVT	EVT-UK-EU-Exit-Negotiations
Конференция Консервативной партии	Конференция Консервативной партии	EVT	EVT-Conservative-Party-Conference
Фунт стерлингов	Фунт стерлингов	PRO	PRO-Pound-Sterling ","Brexit	Brexit	EVT	EVT-Brexit
Reuters	Reuters	ORG	ORG-Reuters
«Брекзита»	Брекзит	EVT	EVT-Brexit
«Брексите»	Брексит	EVT	EVT-Brexit
Англии	Англия	LOC	GPE-Great-Britain
Брюсселю	Брюссель	LOC	GPE-Brussles
Великобритании	Великобритания	LOC	GPE-Great-Britain
ЕС	ЕС	ORG	ORG-European-Union
Зальцбурге	Зальцбург	LOC	GPE-Salzburg
Ирландией	Ирландия	LOC	GPE-Ireland
Консервативной партии	Консервативная партии	ORG	ORG-Conservative-and-Unionist-Party-UK
Лондона	Лондон	LOC	GPE-London
Лондону	Лондон	LOC	GPE-London
Меркель	Меркель	PER	PER-Angela-Merkel
Мишелю Барнье	Мишель Барнье	PER	PER-Michel-Barnier
Мэй	Мэй	PER	PER-Theresa-May
Северной Ирландией	Северная Ирландия	LOC	GPE-Northern-Ireland
Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May
Терезы Мэй	Тереза Мэй	PER	PER-Theresa-May
Туска	Туск	PER	PER-Donald-Tusk"
8,"В Англии прошла тайная встреча советника Трампа со любителями Brexit

На предыдущей неделе в Англии состоялась тайная встреча советника президента США по государственной безопасности Джона Болтона с евроскептиками английской Консервативной партии. Об этом информирует The Telegraph ссылаясь на источники, близкие к ситуации. По последним имеющимся сведениям издания, встреча Болтона с представителями Европейской исследовательской группы евроскептиков продолжалась не менее часа. Он подчеркнул, что господин Трамп поддерживает решение о выходе страны из состава ЕС и рассчитывает на заключение сделки с Великобританией через два года после «Брексита». Газета также передала, что Болтон встретился со своим английским коллегой Марком Седвиллом. The Sunday Telegraph также полагает, что если Дональд Трамп во время своего предстоящего визита в Лондон, намеченного на конец первой половины июля, также решит провести личную встречу с евроскептиками от тори, то это еще больше подорвет позиции премьера Терезы Мэй, которая балансирует между лагерями приверженцев мягкого и жесткого Brexit в рядах Кабмина. Переговоры по выходу Англии из ЕС должны продлиться до конца осени. Формальный выход назначен на 29 марта 2019-ого.","Джон Болтон	Джон Болтон	PER	PER-John-Bolton
Дональд Трамп	Дональд Трамп	PER	PER-Donald-Trump
Марк Седвилл	Марк Седвилл	PER	PER-Mark-Sedwill
Тереза Мэй	Тереза Мэй	PER	PER-Theresa-May
Англия	Англия	LOC	GPE-England
США	США	LOC	GPE-United-States
ЕС	ЕС	ORG	ORG-European-Union
Лондон	Лондон	LOC	GPE-London
Консервативная партия	Консервативная партия	ORG	ORG-Conservative-Party
Европейская исследовательская группа	Европейская исследовательская группа	ORG	ORG-European-Research-Group
The Telegraph	The Telegraph	ORG	ORG-The-Telegraph
The Sunday Telegraph	The Sunday Telegraph	ORG	ORG-The-Sunday-Telegraph
Тайная встреча Джона Болтона с евроскептиками	Тайная встреча Джона Болтона с евроскептиками	EVT	EVT-John-Bolton-Euroskeptics-Meeting
Переговоры по выходу Англии из ЕС	Переговоры по выходу Англии из ЕС	EVT	EVT-UK-EU-Exit-Negotiations
Посещение Дональдом Трампом Лондона	Посещение Дональдом Трампом Лондона	EVT	EVT-Donald-Trump-London-Visit
Brexit	Brexit	EVT	EVT-Brexit-Formal-Withdrawal ","Brexit	Brexit	EVT	EVT-Brexit
The Sunday Telegraph	The Sunday Telegraph	PRO	PRO-The-Sunday-Telegraph
The Telegraph	The Telegraph	PRO	PRO-The-Telegraph
Англии	Англия	LOC	GPE-Great-Britain
Болтон	Болтон	PER	PER-John-Bolton
Болтона	Болтон	PER	PER-John-Bolton
Брексита	Брексит	EVT	EVT-Brexit
Великобританией	Великобритания	LOC	GPE-Great-Britain
Джона Болтона	Джон Болтон	PER	PER-John-Bolton
Дональд Трамп	Дональд Трамп	PER	PER-Donald-Trump
ЕС	ЕС	ORG	ORG-European-Union
Европейской исследовательской группы	Европейская исследовательская группа	ORG	ORG-European-Research-Group
Кабмина	Кабмин	ORG	ORG-Cabinet-of-the-United-Kingdom
Лондон	Лондон	LOC	GPE-London
Марком Седвиллом	Марк Седвилл	PER	PER-Mark-Sedwill
США	США	LOC	GPE-USA
Терезы Мэй	Тереза Мэй	PER	PER-Theresa-May
Трамп	Трамп	PER	PER-Donald-Trump
Трампа	Трамп	PER	PER-Donald-Trump
английской Консервативной партии	английская Консервативная партия	ORG	ORG-Conservative-and-Unionist-Party-UK
тори	тори	ORG	ORG-Conservative-and-Unionist-Party-UK"
9,"Советник Трампа тайно встретился с английскими евроскептиками

Джон Болтон, советник президента США Дональда Трампа по государственной безопасности, встретился с представителями Европейской исследовательской группы евроскептиков, информирует газета The Telegraph . Об этом информирует The Telegraph ссылаясь на источники, близкие к ситуации.

Встреча с депутатами-евроскептиками продолжалась не менее часа, узнало издание. По достоверной располагаемой информации издания, господин Болтон проинформировал о намерении президента США Дональда Трампа ускорить заключение нового торгового соглашения с Великобританией. Трамп, как отмечают источники газеты, поддерживает решение Англии о выходе из состава ЕС, а еще рассчитывает заключить торговую сделку с Лондоном через два года после брексита. Газета также проинформировала, что Болтон встретился со своим английским коллегой Марком Седвиллом. Предполагается, что переговоры по выходу Англии из Европейского союза продлятся до конца осени, а сам Брексит реализуют к началу весны 2019. Референдум о выходе Англии из европейского союза прошел в течении следующего года, сторонники Brexit победили на нем с результатом 51,9%.","Джон Болтон       Джон Болтон       PER  PER-John-Bolton
Дональд Трамп     Дональд Трамп     PER  PER-Donald-Trump
Марк Седвилл      Марк Седвилл      PER  PER-Mark-Sedwill
Англия            Англия            LOC  GPE-England
США               США               LOC  GPE-United-States
ЕС                ЕС                ORG  ORG-European-Union
Европейская исследовательская группа  Европейская исследовательская группа  ORG  ORG-European-Research-Group
The Telegraph      The Telegraph      ORG  ORG-The-Telegraph
Brexit (референдум о выходе Англии из ЕС)  Brexit  EVT  EVT-Brexit-Referendum
Встреча Джона Болтона с евроскептиками     Встреча Джона Болтона с евроскептиками  EVT  EVT-Bolton-Eurosceptics-Meeting
Проведение референдума о Brexit            Проведение референдума о Brexit  EVT  EVT-Brexit-Referendum-Holding
Переговоры по выходу Англии из ЕС          Переговоры по выходу Англии из ЕС  EVT  EVT-UK-EU-Exit-Negotiations ","Brexit	Brexit	EVT	EVT-Brexit
The Telegraph	The Telegraph	PRO	PRO-The-Telegraph
Англии	Англия	LOC	GPE-England
Болтон	Болтон	PER	PER-John-Bolton
Брексит	Брексит	EVT	EVT-Brexit
Великобританией	Великобритания	LOC	GPE-Great-Britain
Джон Болтон	Джон Болтон	PER	PER-John-Bolton
Дональда Трампа	Дональд Трамп	PER	PER-Donald-Trump
ЕС	ЕС	ORG	ORG-European-Union
Европейского союза	Европейский союз	ORG	ORG-European-Union
Европейской исследовательской группы евроскептиков	Европейская исследовательская группа евроскептиков	ORG	ORG-European-Research-Group
Лондоном	Лондон	LOC	GPE-London
Марком Седвиллом	Марком Седвиллом	PER	PER-Mark-Sedwill
Референдум о выходе Англии из европейского союза	Референдум о выходе Англии из европейского союза	EVT	EVT-Brexit-Referendum
США	США	LOC	GPE-USA
Трамп	Трамп	PER	PER-Donald-Trump
Трампа	Трамп	PER	PER-Donald-Trump
английским	английский	LOC	GPE-England
английскими	английский	LOC	GPE-England
брексита	брексит	EVT	EVT-Brexit"
